id,city,postalcode,coord_X,coord_Y,dist,bearing,house_quality_index,house_state_index,age_since_construction,age_since_renovation,floors,basement,bedrooms,baths,living_m2,lot_m2,living_vs_neighbors,lot_vs_neighbors,viewsToPOI,view_quality,dow,month
17,Willow,10027,12306.025518711504,9593.914985702737,23939.287010844302,41.80306032769539,4,OK,11,15,3,No,1,3.0,217,652,0.9695298204891833,1.0059224488603173,N,Very Disatisfied,Fri,12
52,Willow,10049,15967.241459669563,13830.990621285808,18719.521220661994,27.58336034100431,4,Satisfied,90,85,1,No,2,1.0,83,600,0.43,1.1048758913568733,N,Very Disatisfied,Wed,8
47,Willow,10015,19248.76480532954,13796.811244261806,23490.92843229935,47.77587366468056,3,OK,59,63,1,Yes,4,2.75,218,403,1.300122147425756,1.0311030605483587,N,Very Disatisfied,Wed,9
47,Willow,10035,28456.9084324013,14540.076973417361,26834.527625710343,64.30477999611728,4,OK,72,67,5,No,3,2.0,217,317,1.012917217242035,0.49407430950126957,N,Very Disatisfied,Mon,3
30,Willow,10050,13442.212610898812,14366.910483651258,25959.600673811132,8.449643945037906,4,OK,82,22,3,No,3,2.5,99,404,0.8495335147113603,0.7827347895746232,N,Very Disatisfied,Tue,8
56,Willow,10048,19898.552636167606,14050.444839207421,24960.8503047067,3.924888243513024,3,Satisfied,23,22,1,No,3,2.0,140,410,0.8535569445484387,0.4504956402029988,N,Very Disatisfied,Thu,11
58,Willow,10026,9772.497716060047,441.2842383029274,12210.891904425649,70.89628348272494,5,OK,104,77,2,Yes,4,1.0,120,69,0.5961494779851082,0.9441724798358118,N,Very Disatisfied,Fri,10
1,Willow,10049,25201.49685606619,13555.020558081158,30034.528257,34.34643296103948,6,OK,26,9,3,No,4,3.0,197,105,1.7556219763966665,0.869422604781231,N,Very Disatisfied,Thu,10
20,Willow,10053,9230.882446628528,15984.203030937042,29278.6858519615,-107.47031553542044,4,OK,87,40,1,Yes,3,2.5,209,464,1.0148289683958627,0.9651976704366243,N,Very Disatisfied,Wed,5
56,Willow,10019,-20466.741959580442,9355.09706353176,11092.98700260398,-110.94573172434829,4,OK,19,20,1,No,4,2.25,206,773,0.9250373852928739,0.9104681012049829,N,Very Disatisfied,Tue,11
68,Willow,10001,21050.34650894112,-5290.11075500419,12171.585676648867,68.92878138910352,3,OK,35,22,1,No,3,2.0,229,416,1.1079037885247958,1.075717275126982,N,Very Disatisfied,Mon,9
99,Willow,10016,16559.49438036231,-9159.266032690462,22056.43851459091,141.71715153918137,5,OK,27,21,3,No,3,2.75,181,429,1.0002179383122465,0.9233596556436586,N,Very Disatisfied,Fri,8
72,Willow,10015,11390.237441948564,11634.24918068517,19190.441254484034,60.42653993279536,5,Satisfied,116,109,1,Yes,5,2.25,229,4867,0.7544467282365236,0.8416007017603782,N,Very Disatisfied,Mon,5
65,Willow,10039,28456.9084324013,16940.4161798868,25111.627917421712,63.251006717404245,4,OK,68,97,1,Yes,3,2.5,114,459,0.7508096593642262,0.8904120169953901,N,Very Disatisfied,Mon,12
57,Willow,10044,14619.32752652096,13177.634442272882,23922.76571146952,2.6678847570990314,4,OK,116,108,2,No,3,1.0,114,363,0.6499270465253568,1.1212307765906622,N,Very Disatisfied,Mon,10
58,Willow,10056,25509.71164618258,16940.4161798868,24905.57278022225,36.23210215894512,5,Satisfied,85,92,1,No,5,2.0,103,69,0.6164493939405618,0.9211514732500476,N,Very Disatisfied,Fri,9
59,Willow,10035,9134.061392309008,14997.777818487024,25974.715664938718,53.08291215761528,4,Satisfied,71,93,1,No,1,2.75,208,2906,0.799433273040512,1.0943290560723198,N,Very Disatisfied,Mon,11
15,Willow,10017,24113.63542205692,13916.157690799442,20506.909342901577,4.9020431006659635,4,Satisfied,95,82,3,Yes,2,2.75,248,464,1.0351405389997557,0.9794200019668777,N,Very Disatisfied,Fri,12
6,Willow,10026,872.9104125225622,16940.4161798868,30034.528257,-39.51242943917658,4,OK,72,94,1,Yes,4,3.0,226,4868,0.9314080760369473,0.9946016713046009,N,Very Disatisfied,Wed,11
56,Willow,10027,-11332.12527587661,1646.3004334606849,25098.67126661947,-112.71846341613298,4,OK,30,41,1,Yes,3,1.75,111,952,1.1100109579959256,1.0126547215107833,N,Very Disatisfied,Fri,10
